fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
0.23893805309734517,0.6506849315068494,0.09,0.0547945205479452,0.27712854757929883,0.1267605633802817,0.2932862190812721,0.4500734214390576,0.44094488188976344,0.1437125748502994,0.0923076923076922
0.920353982300885,0.06164383561643835,0.44,0.08904109589041095,0.10517529215358931,0.1267605633802817,0.0636042402826855,0.7327459618208678,0.2598425196850389,0.3053892215568863,0.12307692307692308
0.11504424778761069,0.11643835616438356,0.25,0.8561643835616438,0.09181969949916528,1.0,0.5441696113074205,0.5242290748898739,0.46456692913385833,0.125748502994012,0.2923076923076924
0.2920353982300885,0.25342465753424653,0.32,0.0684931506849315,0.11686143572621019,0.22535211267605634,0.48763250883392223,0.4941262848751933,0.3622047244094486,0.1317365269461078,0.1692307692307693
0.2920353982300885,0.1232876712328767,0.68,0.5068493150684932,0.06343906510851419,0.5140845070422535,0.9999999999999999,0.2268722466960469,0.21259842519685002,0.10778443113772454,0.6000000000000001
0.424778761061947,0.1232876712328767,0.56,0.13013698630136986,0.11352253756260433,0.07042253521126761,0.038869257950530034,0.4647577092511028,0.3228346456692912,0.3532934131736528,0.5076923076923077
0.18584070796460184,0.2328767123287671,0.24,0.0547945205479452,0.10851419031719531,0.23943661971830985,0.0989399293286219,0.34728340675478364,0.5118110236220472,0.1616766467065868,0.33846153846153837
0.23008849557522126,0.2602739726027397,0.18,0.0821917808219178,0.09849749582637728,0.15492957746478872,0.08833922261484099,0.5535976505139502,0.6141732283464565,0.2335329341317365,0.18461538461538463
0.18584070796460184,0.43150684931506844,0.01,0.10273972602739725,0.11018363939899833,0.22535211267605634,0.09187279151943463,0.3986784140969206,0.6377952755905509,0.16766467065868265,0.676923076923077
0.3097345132743363,0.2808219178082192,0.22,0.08904109589041095,0.11018363939899833,0.4507042253521127,0.2932862190812721,0.4926578560939845,0.4094488188976375,0.07784431137724554,0.18461538461538463
0.4513274336283185,0.2054794520547945,0.46,0.0821917808219178,0.1035058430717863,0.056338028169014086,0.0353356890459364,0.47136563876652815,0.417322834645669,0.24550898203592816,0.6000000000000001
0.3982300884955752,0.3561643835616438,0.23,0.1506849315068493,0.13856427378964942,0.16901408450704225,0.11307420494699648,0.7143906020558006,0.4251968503937005,0.155688622754491,0.19999999999999996
0.5929203539823009,0.15068493150684933,0.45,0.07534246575342465,0.11686143572621019,0.07042253521126761,0.03180212014134276,0.6409691629956029,0.15748031496062964,0.1976047904191617,0.12307692307692308
0.3716814159292037,0.32191780821917804,0.18,0.136986301369863,0.12854757929883137,0.15492957746478872,0.24028268551236748,0.536710719530106,0.3149606299212597,0.125748502994012,0.15384615384615397
0.36283185840707965,0.39726027397260266,0.24,0.1095890410958904,0.3572621035058431,0.056338028169014086,0.03180212014134276,0.6629955947136636,0.4566929133858264,0.1616766467065868,0.0923076923076922
0.3716814159292037,0.33561643835616434,0.3,0.13013698630136986,0.12687813021702837,0.22535211267605634,0.1413427561837456,0.55286343612336,0.4094488188976375,0.10778443113772454,0.13846153846153864
0.22123893805309736,0.39041095890410954,0.08,0.0821917808219178,0.08514190317195325,0.5774647887323944,0.1625441696113074,0.4412628487518333,0.5354330708661417,0.1616766467065868,0.2769230769230768
0.3716814159292037,0.1232876712328767,0.38,0.0958904109589041,0.08013355592654424,0.25352112676056343,0.2332155477031802,0.3935389133627041,0.5118110236220472,0.2335329341317365,0.5230769230769232
0.48672566371681414,0.10958904109589043,0.46,0.06164383561643835,0.06343906510851419,0.056338028169014086,0.02473498233215548,0.5381791483113005,0.23622047244094446,0.27544910179640725,0.2769230769230768
0.4336283185840708,0.32191780821917804,0.44,0.0958904109589041,0.09849749582637728,0.28169014084507044,0.21908127208480566,0.6703377386196792,0.5669291338582676,0.17964071856287425,0.1692307692307693
0.17699115044247782,0.5205479452054794,0.04,0.08904109589041095,0.09015025041736227,0.15492957746478872,0.04946996466431096,0.46182085168869946,0.622047244094488,0.13772455089820365,0.23076923076923084
0.19469026548672563,0.32191780821917804,0.1,0.0547945205479452,0.08514190317195325,0.46478873239436624,0.16607773851590107,0.42070484581498135,0.5275590551181102,0.2035928143712575,0.19999999999999996
0.256637168141593,0.2054794520547945,0.32,0.1232876712328767,0.09181969949916528,0.08450704225352114,0.06713780918727916,0.45594713656387853,0.393700787401575,0.06586826347305388,0.3076923076923077
0.2920353982300885,0.3698630136986301,0.0,0.03424657534246575,0.14023372287145242,0.07042253521126761,0.02473498233215548,0.41262848751836145,0.5433070866141732,0.1497005988023952,0.1692307692307693
0.22123893805309736,0.3287671232876712,0.0,0.06164383561643835,0.1035058430717863,0.2112676056338028,0.0989399293286219,0.5234948604992695,0.5748031496062991,0.2215568862275449,0.23076923076923084
0.20353982300884965,0.273972602739726,0.25,0.11643835616438356,0.11519198664440736,0.1267605633802817,0.10954063604240281,0.49779735682820103,0.5669291338582676,0.10179640718562874,0.40000000000000013
0.256637168141593,0.13013698630136986,0.41,0.10273972602739725,0.08848080133555926,0.46478873239436624,0.19081272084805656,0.35609397944200794,0.47244094488188937,0.31137724550898205,0.4615384615384617
0.3008849557522124,0.3767123287671233,0.3,0.07534246575342465,0.08013355592654424,0.5211267605633804,0.19787985865724383,0.42070484581498135,0.4094488188976375,0.13772455089820365,0.2769230769230768
0.49557522123893805,0.0821917808219178,0.49,0.10273972602739725,0.10517529215358931,0.1267605633802817,0.07773851590106007,0.567547723935391,0.3149606299212597,0.16766467065868265,0.3076923076923077
0.2920353982300885,0.0410958904109589,0.4,0.06164383561643835,0.08347245409015025,0.08450704225352114,0.04946996466431096,0.29588839941263245,0.4251968503937005,0.2215568862275449,0.41538461538461546
0.3097345132743363,0.14383561643835616,0.44,0.0410958904109589,0.050083472454090144,0.07042253521126761,0.021201413427561835,0.3928046989720997,0.4803149606299213,0.16766467065868265,0.3538461538461537
0.654867256637168,0.3493150684931507,0.5,0.03424657534246575,0.09849749582637728,0.07042253521126761,0.0706713780918728,0.5756240822320109,0.2598425196850389,0.1616766467065868,0.3076923076923077
0.23008849557522126,0.1780821917808219,0.3,0.06164383561643835,0.10183639398998329,0.4225352112676057,0.22614840989399293,0.49779735682820103,0.5354330708661417,0.155688622754491,0.1692307692307693
0.1504424778761062,0.4383561643835616,0.0,0.136986301369863,0.10016694490818029,0.35211267605633806,0.1625441696113074,0.2731277533039673,0.606299212598425,0.1616766467065868,0.476923076923077
0.32743362831858414,0.1232876712328767,0.49,0.19863013698630136,0.13021702838063437,0.14084507042253522,0.0636042402826855,0.36049926578560587,0.417322834645669,0.18562874251497005,0.5692307692307692
0.3008849557522124,0.08904109589041095,0.43,0.0547945205479452,0.09181969949916528,0.295774647887324,0.15547703180212014,0.3325991189427384,0.5039370078740153,0.1616766467065868,0.5384615384615385
0.6106194690265487,0.1232876712328767,0.6,0.07534246575342465,0.09181969949916528,0.15492957746478872,0.07420494699646643,0.5895741556534517,0.29133858267716484,0.38323353293413176,0.2615384615384615
0.23893805309734517,0.41780821917808214,0.24,0.0684931506849315,0.16026711185308848,0.23943661971830985,0.3392226148409894,0.48678414096916356,0.4094488188976375,0.155688622754491,0.13846153846153864
0.5575221238938054,0.17123287671232873,0.58,0.21232876712328766,0.09849749582637728,0.22535211267605634,0.20848056537102472,0.6813509544787024,0.3779527559055116,0.2694610778443114,0.2615384615384615
0.17699115044247782,0.273972602739726,0.04,0.08904109589041095,0.0951585976627713,0.09859154929577466,0.03180212014134276,0.40602055800295034,0.5196850393700787,0.17964071856287425,0.15384615384615397
0.5044247787610621,0.2602739726027397,0.42,0.07534246575342465,0.0951585976627713,0.28169014084507044,0.1590106007067138,0.5969162995594672,0.3307086614173227,0.2335329341317365,0.476923076923077
0.6902654867256637,0.1917808219178082,0.51,0.07534246575342465,0.07846410684474123,0.07042253521126761,0.0636042402826855,0.6850220264317244,0.23622047244094446,0.1616766467065868,0.13846153846153864
0.22123893805309736,0.33561643835616434,0.02,0.1095890410958904,0.11519198664440736,0.22535211267605634,0.28621908127208484,0.5418502202643225,0.5826771653543306,0.1616766467065868,0.19999999999999996
0.21238938053097345,0.42808219178082185,0.12,0.06164383561643835,0.17028380634390652,0.19718309859154928,0.2049469964664311,0.4265785609398023,0.3779527559055116,0.155688622754491,0.1692307692307693
0.38053097345132747,0.32191780821917804,0.39,0.0958904109589041,0.13856427378964942,0.056338028169014086,0.05653710247349823,0.6262848751835577,0.49606299212598426,0.1497005988023952,0.2923076923076924
0.2654867256637168,0.2945205479452055,0.21,0.08904109589041095,0.09849749582637728,0.08450704225352114,0.07773851590106007,0.4647577092511028,0.4251968503937005,0.1317365269461078,0.19999999999999996
0.36283185840707965,0.39726027397260266,0.24,0.1095890410958904,0.3572621035058431,0.056338028169014086,0.03180212014134276,0.6629955947136636,0.4566929133858264,0.1616766467065868,0.0923076923076922
0.256637168141593,0.30821917808219174,0.02,0.11643835616438356,0.10851419031719531,0.14084507042253522,0.10247349823321555,0.40381791483113716,0.48818897637795233,0.17365269461077845,0.36923076923076925
0.6460176991150444,0.1780821917808219,0.49,0.1232876712328767,0.14357262103505844,0.15492957746478872,0.12720848056537104,0.7584434654919221,0.3307086614173227,0.16766467065868265,0.2923076923076924
0.10619469026548678,0.6095890410958904,0.66,0.07534246575342465,0.045075125208681135,0.19718309859154928,0.28975265017667845,0.2569750367107133,0.7244094488188977,0.1616766467065868,0.476923076923077
0.19469026548672563,0.3767123287671233,0.0,0.0684931506849315,0.11352253756260433,0.295774647887324,0.11660777385159012,0.5095447870778287,0.5196850393700787,0.24550898203592816,0.19999999999999996
0.23893805309734517,0.12671232876712327,0.39,0.02054794520547945,0.07846410684474123,0.08450704225352114,0.0176678445229682,0.23788546255507015,0.43307086614173196,0.1137724550898204,0.476923076923077
0.23893805309734517,0.18493150684931509,0.31,0.10273972602739725,0.1035058430717863,0.11267605633802817,0.1413427561837456,0.4500734214390576,0.5275590551181102,0.125748502994012,0.15384615384615397
0.08849557522123891,0.2602739726027397,0.09,0.0958904109589041,0.06176961602671119,0.22535211267605634,0.3286219081272085,0.2665198237885562,0.7007874015748028,0.17964071856287425,0.7076923076923076
0.15929203539823011,0.3561643835616438,0.21,0.06164383561643835,0.11519198664440736,0.18309859154929578,0.08833922261484099,0.5007342143906044,0.6692913385826769,0.1976047904191617,0.2153846153846155
0.32743362831858414,0.15068493150684933,0.4,0.10273972602739725,0.08848080133555926,0.323943661971831,0.14840989399293286,0.401615271659324,0.47244094488188937,0.3173652694610779,0.40000000000000013
0.23008849557522126,0.33561643835616434,0.08,0.21232876712328766,0.11686143572621019,0.35211267605633806,0.36042402826855124,0.4654919236417072,0.40157480314960603,0.10778443113772454,0.15384615384615397
0.2831858407079646,0.30136986301369867,0.19,0.06164383561643835,0.15358931552587646,0.15492957746478872,0.1448763250883392,0.4647577092511028,0.35433070866141714,0.35928143712574856,0.1692307692307693
0.1415929203539823,0.2328767123287671,0.17,0.04794520547945205,0.10183639398998329,0.08450704225352114,0.0176678445229682,0.3069016152716557,0.6850393700787398,0.125748502994012,0.4615384615384617
0.23008849557522126,0.3424657534246575,0.06,0.1232876712328767,0.10851419031719531,0.19718309859154928,0.2791519434628975,0.5425844346549269,0.606299212598425,0.125748502994012,0.1692307692307693
0.3982300884955752,0.1917808219178082,0.57,0.2534246575342466,0.11352253756260433,0.07042253521126761,0.04946996466431096,0.4735682819383271,0.4251968503937005,0.1437125748502994,0.6307692307692307
0.2831858407079646,0.3287671232876712,0.26,0.07534246575342465,0.11352253756260433,0.4225352112676057,0.441696113074205,0.4515418502202664,0.3700787401574801,0.1137724550898204,0.23076923076923084
0.35398230088495575,0.4657534246575342,0.11,0.0958904109589041,0.12020033388981635,0.15492957746478872,0.08833922261484099,0.5748898678414207,0.5196850393700787,0.08982035928143708,0.23076923076923084
0.1327433628318584,0.3287671232876712,0.08,0.06164383561643835,0.09849749582637728,0.18309859154929578,0.13780918727915192,0.2415565345080779,0.5039370078740153,0.125748502994012,0.40000000000000013
0.35398230088495575,0.2945205479452055,0.09,0.1643835616438356,0.09348914858096828,0.09859154929577466,0.038869257950530034,0.5345080763582928,0.38582677165354307,0.06586826347305388,0.24615384615384617
0.5752212389380531,0.18493150684931509,0.54,0.1232876712328767,0.13856427378964942,0.28169014084507044,0.33568904593639576,0.7364170337738614,0.30708661417322825,0.10778443113772454,0.1692307692307693
0.2654867256637168,0.19863013698630133,0.49,0.07534246575342465,0.12687813021702837,0.2112676056338028,0.13074204946996465,0.5822320117474362,0.5826771653543306,0.18562874251497005,0.10769230769230775
0.5486725663716815,0.2602739726027397,0.46,0.1095890410958904,0.10183639398998329,0.056338028169014086,0.07420494699646643,0.7364170337738614,0.24409448818897594,0.18562874251497005,0.1692307692307693
0.3893805309734514,0.45547945205479456,0.24,0.0547945205479452,0.11018363939899833,0.1267605633802817,0.053003533568904596,0.5029368575624176,0.43307086614173196,0.2035928143712575,0.24615384615384617
0.23893805309734517,0.48972602739726023,0.03,0.0821917808219178,0.1335559265442404,0.1267605633802817,0.04593639575971732,0.47944199706314805,0.5118110236220472,0.08383233532934128,0.18461538461538463
0.19469026548672563,0.32191780821917804,0.06,0.34931506849315064,0.08013355592654424,0.14084507042253522,0.04240282685512367,0.4500734214390576,0.5275590551181102,0.155688622754491,0.36923076923076925
0.24778761061946908,0.25342465753424653,0.27,0.0821917808219178,0.09849749582637728,0.18309859154929578,0.06713780918727916,0.27973568281937844,0.4803149606299213,0.17964071856287425,0.5538461538461539
0.2743362831858408,0.2876712328767123,0.26,0.0684931506849315,0.12854757929883137,0.3098591549295775,0.4982332155477032,0.46182085168869946,0.4094488188976375,0.155688622754491,0.19999999999999996
0.3097345132743363,0.2910958904109589,0.18,0.0684931506849315,0.11352253756260433,0.16901408450704225,0.10247349823321555,0.5234948604992695,0.44094488188976344,0.155688622754491,0.0923076923076922
0.46902654867256643,0.42465753424657526,0.28,0.11643835616438356,0.11018363939899833,0.28169014084507044,0.2508833922261484,0.5822320117474362,0.4251968503937005,0.10778443113772454,0.2153846153846155
0.5398230088495575,0.2328767123287671,0.39,0.07534246575342465,0.08180300500834724,0.08450704225352114,0.03180212014134276,0.5895741556534517,0.34645669291338566,0.17365269461077845,0.1692307692307693
0.654867256637168,0.1780821917808219,0.56,0.0821917808219178,0.1352253756260434,0.07042253521126761,0.0636042402826855,0.6740088105726869,0.3149606299212597,0.2275449101796407,0.3846153846153846
0.23893805309734517,0.16780821917808217,0.49,0.1095890410958904,0.12687813021702837,0.5352112676056339,0.35335689045936397,0.47944199706314805,0.48818897637795233,0.2694610778443114,0.40000000000000013
0.21238938053097345,0.363013698630137,0.02,0.0821917808219178,0.09015025041736227,0.09859154929577466,0.06713780918727916,0.5234948604992695,0.5748031496062991,0.2035928143712575,0.1692307692307693
0.22123893805309736,0.15068493150684933,0.28,0.07534246575342465,0.11686143572621019,0.4225352112676057,0.21908127208480566,0.5044052863436264,0.5590551181102361,0.08982035928143708,0.15384615384615397
0.19469026548672563,0.39041095890410954,0.0,0.32191780821917804,0.18697829716193656,0.28169014084507044,0.18374558303886923,0.7070484581497851,0.5669291338582676,0.2335329341317365,0.2769230769230768
0.32743362831858414,0.10958904109589043,0.48,0.0821917808219178,0.1352253756260434,0.07042253521126761,0.021201413427561835,0.29441997063142367,0.4094488188976375,0.17365269461077845,0.6153846153846154
0.3097345132743363,0.3767123287671233,0.55,0.06164383561643835,0.17529215358931535,0.4366197183098592,0.47703180212014135,0.4941262848751933,0.3385826771653542,0.17365269461077845,0.15384615384615397
0.17699115044247782,0.30136986301369867,0.14,0.10273972602739725,0.08681135225375626,0.16901408450704225,0.0812720848056537,0.28634361233480377,0.5354330708661417,0.17365269461077845,0.5076923076923077
0.23008849557522126,0.17123287671232873,0.32,0.07534246575342465,0.08347245409015025,0.19718309859154928,0.07773851590106007,0.3399412628487539,0.38582677165354307,0.2395209580838323,0.44615384615384635
0.3893805309734514,0.45547945205479456,0.24,0.0547945205479452,0.11018363939899833,0.1267605633802817,0.053003533568904596,0.5029368575624176,0.43307086614173196,0.2035928143712575,0.24615384615384617
0.4070796460176991,0.1643835616438356,0.34,0.04794520547945205,0.08347245409015025,0.056338028169014086,0.021201413427561835,0.4845814977973504,0.3622047244094486,0.2035928143712575,0.32307692307692304
0.6106194690265487,0.32191780821917804,0.59,0.11643835616438356,0.12520868113522537,0.16901408450704225,0.15194346289752653,0.6409691629956029,0.34645669291338566,0.1916167664670659,0.40000000000000013
0.5221238938053098,0.2054794520547945,0.66,0.1404109589041096,0.17362270450751235,0.15492957746478872,0.0812720848056537,0.5088105726872243,0.393700787401575,0.25149700598802394,0.5076923076923077
0.23893805309734517,0.3698630136986301,0.0,0.07534246575342465,0.12020033388981635,0.07042253521126761,0.06007067137809187,0.604258443465497,0.6850393700787398,0.3772455089820359,0.23076923076923084
0.34513274336283184,0.10958904109589043,0.35,0.0547945205479452,0.08180300500834724,0.07042253521126761,0.03180212014134276,0.37958883994126325,0.44094488188976344,0.24550898203592816,0.5230769230769232
0.256637168141593,0.2671232876712329,0.02,0.0547945205479452,0.12020033388981635,0.16901408450704225,0.08833922261484099,0.3898678414096963,0.48818897637795233,0.125748502994012,0.32307692307692304
0.23008849557522126,0.17123287671232873,0.32,0.07534246575342465,0.08347245409015025,0.19718309859154928,0.07773851590106007,0.3399412628487539,0.38582677165354307,0.2395209580838323,0.44615384615384635
0.3185840707964601,0.3287671232876712,0.17,0.0958904109589041,0.10016694490818029,0.14084507042253522,0.23674911660777387,0.4574155653450873,0.3622047244094486,0.07185628742514968,0.13846153846153864
0.4070796460176991,0.43493150684931503,0.18,0.08904109589041095,0.22704507512520866,0.1267605633802817,0.34275618374558303,0.5014684287812088,0.10236220472440927,0.6167664670658684,0.2769230769230768
0.5132743362831859,0.2191780821917808,0.73,0.386986301369863,0.1035058430717863,0.5211267605633804,0.2473498233215548,0.6556534508076339,0.3385826771653542,0.31137724550898205,0.5538461538461539
0.4336283185840708,0.523972602739726,0.27,0.0958904109589041,0.12020033388981635,0.4225352112676057,0.4911660777385159,0.567547723935391,0.393700787401575,0.1197604790419162,0.15384615384615397
0.38053097345132747,0.2602739726027397,0.21,0.08904109589041095,0.12687813021702837,0.28169014084507044,0.11660777385159012,0.5029368575624176,0.46456692913385833,0.29940119760479045,0.41538461538461546
0.21238938053097345,0.39041095890410954,0.07,0.1095890410958904,0.1318864774624374,0.19718309859154928,0.053003533568904596,0.41483113069017463,0.5039370078740153,0.1616766467065868,0.44615384615384635
0.46902654867256643,0.2602739726027397,0.5,0.8835616438356164,0.32220367278797996,0.6619718309859155,0.26855123674911663,0.9067547723935547,0.3307086614173227,0.25149700598802394,0.06153846153846154
0.2654867256637168,0.25342465753424653,0.26,0.04794520547945205,0.3739565943238731,0.1267605633802817,0.28975265017667845,0.4941262848751933,0.29133858267716484,0.281437125748503,0.13846153846153864
0.2743362831858408,0.3287671232876712,0.0,0.11643835616438356,0.0717863105175292,0.08450704225352114,0.02473498233215548,0.46402349486049843,0.5039370078740153,0.13772455089820365,0.36923076923076925
0.24778761061946908,0.1643835616438356,0.34,0.06164383561643835,0.10517529215358931,0.23943661971830985,0.11307420494699648,0.23715124816446576,0.5039370078740153,0.3293413173652695,0.8
0.23008849557522126,0.3664383561643836,0.03,0.06164383561643835,0.11018363939899833,0.08450704225352114,0.021201413427561835,0.4258443465491979,0.47244094488188937,0.035928143712574856,0.1692307692307693
0.424778761061947,0.2602739726027397,0.34,0.18493150684931506,0.11686143572621019,0.056338028169014086,0.028268551236749116,0.6336270190895874,0.43307086614173196,0.1137724550898204,0.3538461538461537
0.23008849557522126,0.3150684931506849,0.54,0.0821917808219178,0.17028380634390652,0.02816901408450704,0.010600706713780918,0.5227606461086651,0.46456692913385833,0.1437125748502994,0.2923076923076924
0.38053097345132747,0.0,0.45,0.06164383561643835,0.10517529215358931,0.1267605633802817,0.053003533568904596,0.4001468428781152,0.5275590551181102,0.2574850299401198,0.5384615384615385
0.2920353982300885,0.2910958904109589,0.06,0.21232876712328766,0.12520868113522537,0.36619718309859156,0.19434628975265017,0.47209985315713254,0.48818897637795233,0.2035928143712575,0.3538461538461537
0.3893805309734514,0.2465753424657534,0.32,0.13013698630136986,0.12020033388981635,0.28169014084507044,0.4098939929328622,0.6116005873715125,0.4566929133858264,0.17365269461077845,0.15384615384615397
0.3097345132743363,0.41438356164383555,0.22,0.08904109589041095,0.10016694490818029,0.14084507042253522,0.12367491166077739,0.48678414096916356,0.48818897637795233,0.1317365269461078,0.10769230769230775
0.46902654867256643,0.25342465753424653,0.58,0.1780821917808219,0.13689482470784642,0.11267605633802817,0.13074204946996465,0.7584434654919221,0.43307086614173196,0.1497005988023952,0.0923076923076922
0.2743362831858408,0.5753424657534246,0.2,0.07534246575342465,0.05843071786310518,0.19718309859154928,0.19081272084805656,0.3986784140969206,0.48818897637795233,0.06586826347305388,0.3846153846153846
0.3982300884955752,0.2602739726027397,0.3,0.0684931506849315,0.08848080133555926,0.09859154929577466,0.038869257950530034,0.5631424375917788,0.4566929133858264,0.2275449101796407,0.32307692307692304
0.4424778761061947,0.2876712328767123,0.42,0.10273972602739725,0.11519198664440736,0.33802816901408456,0.1625441696113074,0.5088105726872243,0.3622047244094486,0.2275449101796407,0.4615384615384617
0.3097345132743363,0.5136986301369862,0.0,0.08904109589041095,0.12020033388981635,0.1267605633802817,0.08833922261484099,0.4765051395007447,0.40157480314960603,0.10179640718562874,0.2153846153846155
0.3185840707964601,0.136986301369863,0.42,0.0958904109589041,0.14357262103505844,0.02816901408450704,0.010600706713780918,0.3663729809104268,0.417322834645669,0.1317365269461078,0.6000000000000001
0.3893805309734514,0.2808219178082192,0.49,0.0684931506849315,0.26544240400667785,0.07042253521126761,0.06713780918727916,0.5455212922173303,0.417322834645669,0.16766467065868265,0.15384615384615397
0.32743362831858414,0.3664383561643836,0.12,0.0958904109589041,0.11853088480801335,0.19718309859154928,0.37809187279151946,0.47944199706314805,0.3385826771653542,0.1976047904191617,0.2153846153846155
0.256637168141593,0.6815068493150684,0.1,0.1506849315068493,0.12353923205342235,0.056338028169014086,0.021201413427561835,0.42070484581498135,0.6299212598425195,0.1616766467065868,0.4307692307692308
0.17699115044247782,0.2602739726027397,0.01,0.0410958904109589,0.08013355592654424,0.22535211267605634,0.0706713780918728,0.3766519823788599,0.5196850393700787,0.1497005988023952,0.2153846153846155
0.3982300884955752,0.3698630136986301,0.15,0.15753424657534246,0.14190317195325527,0.11267605633802817,0.1872791519434629,0.7114537444933973,0.4251968503937005,0.125748502994012,0.18461538461538463
0.5132743362831859,0.14383561643835616,0.63,0.13013698630136986,0.12020033388981635,0.056338028169014086,0.05653710247349823,0.7143906020558006,0.4094488188976375,0.24550898203592816,0.4307692307692308
0.2743362831858408,0.5753424657534246,0.2,0.07534246575342465,0.05843071786310518,0.19718309859154928,0.19081272084805656,0.3986784140969206,0.48818897637795233,0.06586826347305388,0.3846153846153846
0.35398230088495575,0.3493150684931507,0.17,0.136986301369863,0.14524207011686144,0.28169014084507044,0.3992932862190813,0.5822320117474362,0.2755905511811019,0.1137724550898204,0.13846153846153864
0.23008849557522126,0.39383561643835613,0.13,0.07534246575342465,0.10684474123539231,0.15492957746478872,0.04946996466431096,0.39574155653451726,0.43307086614173196,0.125748502994012,0.2615384615384615
0.5132743362831859,0.15068493150684933,0.58,0.19178082191780824,0.27045075125208684,0.07042253521126761,0.0353356890459364,0.5088105726872243,0.35433070866141714,0.2215568862275449,0.44615384615384635
0.34513274336283184,0.15068493150684933,0.4,0.26027397260273977,0.0717863105175292,0.02816901408450704,0.010600706713780918,0.536710719530106,0.5039370078740153,0.1976047904191617,0.49230769230769234
0.4424778761061947,0.1780821917808219,0.31,0.1095890410958904,0.14023372287145242,0.2112676056338028,0.15194346289752653,0.5969162995594672,0.35433070866141714,0.2215568862275449,0.24615384615384617
0.3185840707964601,0.10958904109589043,0.4,0.10273972602739725,0.0667779632721202,0.04225352112676056,0.014134275618374562,0.25624082232012313,0.46456692913385833,0.2215568862275449,0.676923076923077
0.46902654867256643,0.08904109589041095,0.46,0.0547945205479452,0.08347245409015025,0.35211267605633806,0.12720848056537104,0.42804698972099686,0.34645669291338566,0.29940119760479045,0.33846153846153837
0.2743362831858408,0.30821917808219174,0.21,0.0410958904109589,0.0951585976627713,0.04225352112676056,0.010600706713780918,0.33113069016152963,0.3307086614173227,0.125748502994012,0.2153846153846155
0.46902654867256643,0.10273972602739725,0.49,0.2808219178082192,0.11686143572621019,0.11267605633802817,0.038869257950530034,0.350220264317187,0.35433070866141714,0.1137724550898204,0.6307692307692307
0.3008849557522124,0.40068493150684925,0.05,0.0684931506849315,0.1035058430717863,0.09859154929577466,0.04593639575971732,0.4500734214390576,0.47244094488188937,0.37125748502994016,0.32307692307692304
0.256637168141593,0.2671232876712329,0.02,0.0547945205479452,0.12020033388981635,0.16901408450704225,0.08833922261484099,0.3898678414096963,0.48818897637795233,0.125748502994012,0.32307692307692304
0.49557522123893805,0.3767123287671233,0.39,0.0684931506849315,0.07011686143572621,0.07042253521126761,0.038869257950530034,0.55286343612336,0.3385826771653542,0.08383233532934128,0.24615384615384617
0.256637168141593,0.4452054794520548,0.2,0.4931506849315068,0.14357262103505844,0.4084507042253521,0.303886925795053,0.6497797356828272,0.3622047244094486,0.1497005988023952,0.12307692307692308
0.49557522123893805,0.2191780821917808,0.42,0.07534246575342465,0.09849749582637728,0.08450704225352114,0.04946996466431096,0.4104258443465483,0.3149606299212597,0.27544910179640725,0.41538461538461546
0.23008849557522126,0.3698630136986301,0.33,0.1095890410958904,0.09348914858096828,0.46478873239436624,0.3392226148409894,0.2988252569750358,0.417322834645669,0.2694610778443114,0.676923076923077
0.18584070796460184,0.2876712328767123,0.13,0.07534246575342465,0.10684474123539231,0.19718309859154928,0.10600706713780918,0.530837004405285,0.6850393700787398,0.18562874251497005,0.2153846153846155
0.18584070796460184,0.3801369863013699,0.07,0.10273972602739725,0.12854757929883137,0.22535211267605634,0.26855123674911663,0.42070484581498135,0.4803149606299213,0.125748502994012,0.2615384615384615
0.7256637168141593,0.3390410958904109,0.66,0.3356164383561644,0.11853088480801335,0.08450704225352114,0.12720848056537104,0.8906020558003007,0.2598425196850389,0.2395209580838323,0.24615384615384617
0.23008849557522126,0.6027397260273972,0.0,0.14383561643835616,0.15025041736227043,0.08450704225352114,0.0353356890459364,0.4251101321585935,0.5433070866141732,0.07784431137724554,0.24615384615384617
0.21238938053097345,0.39041095890410954,0.08,0.06164383561643835,0.14190317195325527,0.295774647887324,0.2932862190812721,0.42804698972099686,0.47244094488188937,0.125748502994012,0.12307692307692308
0.3008849557522124,0.3150684931506849,0.28,0.15753424657534246,0.09015025041736227,0.28169014084507044,0.38162544169611307,0.530837004405285,0.3779527559055116,0.125748502994012,0.15384615384615397
0.6460176991150444,0.3150684931506849,0.58,0.0684931506849315,0.09849749582637728,0.056338028169014086,0.04240282685512367,0.5822320117474362,0.2755905511811019,0.17964071856287425,0.24615384615384617
0.5398230088495575,0.15753424657534243,0.53,0.11643835616438356,0.09682804674457429,0.056338028169014086,0.0353356890459364,0.5234948604992695,0.3228346456692912,0.1916167664670659,0.40000000000000013
0.11504424778761069,0.3595890410958904,0.12,0.07534246575342465,0.10517529215358931,0.4366197183098592,0.13427561837455831,0.39647577092510744,0.6535433070866139,0.2275449101796407,0.2769230769230768
0.23893805309734517,0.21232876712328763,0.24,0.1095890410958904,0.11018363939899833,0.36619718309859156,0.215547703180212,0.47063142437592376,0.6771653543307088,0.155688622754491,0.41538461538461546
0.1327433628318584,0.2465753424657534,0.09,0.0547945205479452,0.11018363939899833,0.23943661971830985,0.08480565371024736,0.2900146842878115,0.5590551181102361,0.125748502994012,0.4307692307692308
