fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
0.3008849557522124,0.0410958904109589,0.37,0.0,0.06176961602671119,0.49295774647887325,0.3639575971731449,0.0,0.11811023622047223,0.06586826347305388,0.6615384615384614
0.2831858407079646,0.2191780821917808,0.28,0.1232876712328767,0.14691151919866444,0.23943661971830985,0.31448763250883394,0.47944199706314805,0.3779527559055116,0.2035928143712575,0.15384615384615397
0.23008849557522126,0.18493150684931509,0.44,0.11643835616438356,0.09015025041736227,0.295774647887324,0.14840989399293286,0.3575624082232025,0.44094488188976344,0.3053892215568863,0.476923076923077
0.3008849557522124,0.2602739726027397,0.39,0.11643835616438356,0.11686143572621019,0.15492957746478872,0.1413427561837456,0.6189427312775422,0.5433070866141732,0.17365269461077845,0.3538461538461537
0.3008849557522124,0.3424657534246575,0.33,0.1232876712328767,0.12687813021702837,0.2112676056338028,0.10954063604240281,0.5234948604992695,0.44881889763779537,0.1497005988023952,0.3538461538461537
0.20353982300884965,0.3150684931506849,0.01,0.0684931506849315,0.11352253756260433,0.5492957746478874,0.16961130742049468,0.49632892804699225,0.5196850393700787,0.2395209580838323,0.19999999999999996
0.22123893805309736,0.3493150684931507,0.06,0.07534246575342465,0.11853088480801335,0.09859154929577466,0.0812720848056537,0.6226138032305499,0.7322834645669292,0.2395209580838323,0.18461538461538463
0.4424778761061947,0.30136986301369867,0.31,0.13013698630136986,0.12854757929883137,0.19718309859154928,0.1413427561837456,0.5748898678414207,0.29133858267716484,0.3532934131736528,0.24615384615384617
0.4070796460176991,0.1643835616438356,0.34,0.04794520547945205,0.08347245409015025,0.056338028169014086,0.021201413427561835,0.4845814977973504,0.3622047244094486,0.2035928143712575,0.32307692307692304
0.7079646017699115,0.19863013698630133,0.54,0.13013698630136986,0.15191986644407343,0.25352112676056343,0.12367491166077739,0.68428781204112,0.3700787401574801,0.2574850299401198,0.44615384615384635
0.3185840707964601,0.07534246575342465,0.42,0.0684931506849315,0.0951585976627713,0.11267605633802817,0.038869257950530034,0.27092511013215415,0.3700787401574801,0.125748502994012,0.6000000000000001
0.24778761061946908,0.3561643835616438,0.07,0.06164383561643835,0.14691151919866444,0.09859154929577466,0.06007067137809187,0.4427312775330421,0.44094488188976344,0.1497005988023952,0.18461538461538463
0.19469026548672563,0.30821917808219174,0.0,0.1095890410958904,0.10016694490818029,0.4366197183098592,0.2049469964664311,0.35535976505138933,0.5433070866141732,0.13772455089820365,0.4307692307692308
0.48672566371681414,0.13013698630136986,0.44,0.0958904109589041,0.11352253756260433,0.295774647887324,0.1413427561837456,0.6409691629956029,0.4566929133858264,0.2035928143712575,0.19999999999999996
1.0,0.1643835616438356,0.65,0.45205479452054786,0.14023372287145242,0.295774647887324,0.2296819787985866,0.55286343612336,0.18897637795275557,0.3053892215568863,1.0000000000000002
0.7168141592920354,0.3287671232876712,0.49,0.13013698630136986,0.10517529215358931,0.056338028169014086,0.04593639575971732,0.6850220264317244,0.3149606299212597,0.1437125748502994,0.4615384615384617
0.15929203539823011,0.39041095890410954,0.0,0.05136986301369863,0.0717863105175292,0.08450704225352114,0.021201413427561835,0.11380323054331143,0.5748031496062991,0.1197604790419162,0.6923076923076923
0.38053097345132747,0.5171232876712328,0.13,0.17465753424657535,0.12687813021702837,0.04225352112676056,0.028268551236749116,0.6850220264317244,0.5511811023622046,0.1137724550898204,0.476923076923077
0.23008849557522126,0.3767123287671233,0.0,0.08904109589041095,0.09348914858096828,0.1267605633802817,0.0636042402826855,0.40602055800295034,0.5354330708661417,0.2335329341317365,0.41538461538461546
0.3982300884955752,0.10958904109589043,0.48,0.06164383561643835,0.09181969949916528,0.35211267605633806,0.1413427561837456,0.48678414096916356,0.4566929133858264,0.4251497005988025,0.33846153846153837
0.16814159292035402,0.2328767123287671,0.14,0.10273972602739725,0.17028380634390652,0.11267605633802817,0.10954063604240281,0.5323054331864938,0.7244094488188977,0.1916167664670659,0.2153846153846155
0.2743362831858408,0.5787671232876712,0.1,0.0821917808219178,0.16694490818030033,0.14084507042253522,0.05653710247349823,0.4574155653450873,0.4094488188976375,0.10179640718562874,0.1692307692307693
0.3893805309734514,0.3424657534246575,0.04,0.0684931506849315,0.22370617696160264,0.36619718309859156,0.2968197879858657,0.6116005873715125,0.3307086614173227,0.2215568862275449,0.15384615384615397
0.38053097345132747,0.0,0.45,0.06164383561643835,0.10517529215358931,0.1267605633802817,0.053003533568904596,0.4001468428781152,0.5275590551181102,0.2574850299401198,0.5384615384615385
0.2831858407079646,0.3424657534246575,0.05,0.0958904109589041,0.11185308848080133,0.07042253521126761,0.04240282685512367,0.5345080763582928,0.43307086614173196,0.17964071856287425,0.13846153846153864
0.19469026548672563,0.23972602739726023,0.08,0.08904109589041095,0.08681135225375626,0.23943661971830985,0.11307420494699648,0.4008810572687338,0.44094488188976344,0.1916167664670659,0.18461538461538463
0.5132743362831859,0.21232876712328763,0.5,0.0958904109589041,0.09348914858096828,0.16901408450704225,0.04593639575971732,0.4353891336270266,0.2834645669291338,0.32335329341317365,0.4615384615384617
0.38053097345132747,0.32191780821917804,0.39,0.0958904109589041,0.13856427378964942,0.056338028169014086,0.05653710247349823,0.6262848751835577,0.49606299212598426,0.1497005988023952,0.2923076923076924
0.3008849557522124,0.3287671232876712,0.22,0.0821917808219178,0.11352253756260433,0.33802816901408456,0.3498233215547703,0.44493392070484106,0.44094488188976344,0.09580838323353294,0.23076923076923084
0.2831858407079646,0.2808219178082192,0.04,0.0547945205479452,0.10684474123539231,0.22535211267605634,0.08833922261484099,0.4647577092511028,0.46456692913385833,0.13772455089820365,0.24615384615384617
0.6194690265486726,0.2054794520547945,0.53,0.1643835616438356,0.15525876460767946,0.4507042253521127,0.3250883392226149,0.8024963289280436,0.3622047244094486,0.37125748502994016,0.12307692307692308
0.2654867256637168,0.3424657534246575,0.32,0.08904109589041095,0.11686143572621019,0.08450704225352114,0.16961130742049468,0.47944199706314805,0.48818897637795233,0.1137724550898204,0.15384615384615397
0.3982300884955752,0.2602739726027397,0.3,0.0684931506849315,0.08848080133555926,0.09859154929577466,0.038869257950530034,0.5631424375917788,0.4566929133858264,0.2275449101796407,0.32307692307692304
0.5044247787610621,0.10273972602739725,0.24,0.0821917808219178,0.10016694490818029,0.19718309859154928,0.09540636042402827,0.40602055800295034,0.3779527559055116,0.1976047904191617,0.676923076923077
0.2654867256637168,0.2054794520547945,0.08,0.1232876712328767,0.12020033388981635,0.19718309859154928,0.14840989399293286,0.4941262848751933,0.3700787401574801,0.155688622754491,0.24615384615384617
0.5929203539823009,0.1643835616438356,0.66,0.10273972602739725,0.18530884808013354,0.02816901408450704,0.007067137809187281,0.4662261380323116,0.3622047244094486,0.1197604790419162,0.5384615384615385
0.3097345132743363,0.2910958904109589,0.18,0.0684931506849315,0.11352253756260433,0.16901408450704225,0.10247349823321555,0.5234948604992695,0.44094488188976344,0.155688622754491,0.0923076923076922
0.2743362831858408,0.43150684931506844,0.27,0.19863013698630136,0.16360601001669448,0.46478873239436624,0.2932862190812721,0.4823788546255514,0.393700787401575,0.07185628742514968,0.13846153846153864
0.2654867256637168,0.25342465753424653,0.26,0.04794520547945205,0.3739565943238731,0.1267605633802817,0.28975265017667845,0.4941262848751933,0.29133858267716484,0.281437125748503,0.13846153846153864
0.3008849557522124,0.3287671232876712,0.22,0.0821917808219178,0.11352253756260433,0.33802816901408456,0.3498233215547703,0.44493392070484106,0.44094488188976344,0.09580838323353294,0.23076923076923084
0.5044247787610621,0.32191780821917804,0.42,0.13013698630136986,0.13021702838063437,0.47887323943661975,0.23674911660777387,0.6556534508076339,0.4251968503937005,0.2215568862275449,0.1692307692307693
0.2920353982300885,0.1917808219178082,0.3,0.06164383561643835,0.24207011686143573,0.014084507042253521,0.13780918727915192,0.5286343612334861,0.44881889763779537,0.34730538922155696,0.1692307692307693
0.23008849557522126,0.15068493150684933,0.21,0.1095890410958904,0.10517529215358931,0.5633802816901409,0.21908127208480566,0.4251101321585935,0.49606299212598426,0.125748502994012,0.2615384615384615
0.9646017699115044,0.3595890410958904,0.49,0.22602739726027396,0.13856427378964942,0.1267605633802817,0.06007067137809187,0.9603524229074907,0.14173228346456668,0.24550898203592816,0.41538461538461546
0.46902654867256643,0.2602739726027397,0.5,0.8835616438356164,0.32220367278797996,0.6619718309859155,0.26855123674911663,0.9067547723935547,0.3307086614173227,0.25149700598802394,0.06153846153846154
0.3185840707964601,0.3561643835616438,0.27,0.07534246575342465,0.13856427378964942,0.056338028169014086,0.2508833922261484,0.5433186490455171,0.30708661417322825,0.17365269461077845,0.10769230769230775
0.3716814159292037,0.386986301369863,0.26,0.04794520547945205,0.12687813021702837,0.2112676056338028,0.06007067137809187,0.5044052863436264,0.4566929133858264,0.08383233532934128,0.15384615384615397
0.5221238938053098,0.2054794520547945,0.66,0.1404109589041096,0.17362270450751235,0.15492957746478872,0.0812720848056537,0.5088105726872243,0.393700787401575,0.25149700598802394,0.5076923076923077
0.34513274336283184,0.10958904109589043,0.56,0.06164383561643835,0.1335559265442404,0.47887323943661975,0.34275618374558303,0.5014684287812088,0.44094488188976344,0.25149700598802394,0.32307692307692304
0.3097345132743363,0.5136986301369862,0.0,0.08904109589041095,0.12020033388981635,0.1267605633802817,0.08833922261484099,0.4765051395007447,0.40157480314960603,0.10179640718562874,0.2153846153846155
0.20353982300884965,0.2602739726027397,0.04,0.0410958904109589,0.12186978297161938,0.25352112676056343,0.15194346289752653,0.42070484581498135,0.4803149606299213,0.2694610778443114,0.1692307692307693
0.2831858407079646,0.2808219178082192,0.33,0.10273972602739725,0.11352253756260433,0.323943661971831,0.48763250883392223,0.4757709251101403,0.44094488188976344,0.1616766467065868,0.1692307692307693
0.2831858407079646,0.3595890410958904,0.0,0.07534246575342465,0.11686143572621019,0.09859154929577466,0.0353356890459364,0.4647577092511028,0.5039370078740153,0.155688622754491,0.2153846153846155
0.3893805309734514,0.4657534246575342,0.12,0.10273972602739725,0.11853088480801335,0.09859154929577466,0.07773851590106007,0.6086637298091091,0.46456692913385833,0.1916167664670659,0.3076923076923077
0.21238938053097345,0.3150684931506849,0.12,0.0684931506849315,0.1318864774624374,0.46478873239436624,0.4169611307420495,0.40602055800295034,0.5511811023622046,0.08982035928143708,0.32307692307692304
0.21238938053097345,0.21232876712328763,0.36,0.04794520547945205,0.12854757929883137,0.18309859154929578,0.10954063604240281,0.44640234948604984,0.47244094488188937,0.13772455089820365,0.12307692307692308
0.36283185840707965,0.11643835616438356,0.52,0.04794520547945205,0.1686143572621035,0.15492957746478872,0.10954063604240281,0.5014684287812088,0.40157480314960603,0.1497005988023952,0.1692307692307693
0.23008849557522126,0.2602739726027397,0.18,0.0821917808219178,0.09849749582637728,0.15492957746478872,0.08833922261484099,0.5535976505139502,0.6141732283464565,0.2335329341317365,0.18461538461538463
0.38053097345132747,0.42808219178082185,0.18,0.1095890410958904,0.10851419031719531,0.19718309859154928,0.14840989399293286,0.5374449339207104,0.3622047244094486,0.08383233532934128,0.19999999999999996
0.23008849557522126,0.3493150684931507,0.0,0.0684931506849315,0.14190317195325527,0.18309859154929578,0.11307420494699648,0.4904552129221855,0.49606299212598426,0.1497005988023952,0.0923076923076922
0.21238938053097345,0.32191780821917804,0.0,0.0547945205479452,0.0667779632721202,0.02816901408450704,0.007067137809187281,0.4353891336270266,0.5275590551181102,0.08383233532934128,0.2923076923076924
0.46902654867256643,0.3493150684931507,0.24,0.10273972602739725,0.10851419031719531,0.07042253521126761,0.09540636042402827,0.5381791483113005,0.2755905511811019,0.1437125748502994,0.15384615384615397
0.15929203539823011,0.46232876712328763,0.0,0.08904109589041095,0.08848080133555926,0.3802816901408451,0.1625441696113074,0.27239353891336293,0.590551181102362,0.1137724550898204,0.49230769230769234
0.23008849557522126,0.363013698630137,0.02,0.0958904109589041,0.13689482470784642,0.056338028169014086,0.08833922261484099,0.6776798825256947,0.7322834645669292,0.281437125748503,0.19999999999999996
0.256637168141593,0.4452054794520548,0.2,0.4931506849315068,0.14357262103505844,0.4084507042253521,0.303886925795053,0.6497797356828272,0.3622047244094486,0.1497005988023952,0.12307692307692308
0.6283185840707963,0.226027397260274,0.63,0.08904109589041095,0.10183639398998329,0.08450704225352114,0.06007067137809187,0.7099853157121885,0.3700787401574801,0.21556886227544905,0.3846153846153846
0.35398230088495575,0.25342465753424653,0.29,0.07534246575342465,0.16360601001669448,0.25352112676056343,0.44876325088339225,0.5234948604992695,0.14960629921259816,0.9880239520958084,0.2153846153846155
0.1504424778761062,0.23972602739726023,0.0,0.03424657534246575,0.0717863105175292,0.36619718309859156,0.09540636042402827,0.15638766519823832,0.5590551181102361,0.08982035928143708,0.6000000000000001
0.17699115044247782,0.40068493150684925,0.07,0.04794520547945205,0.10684474123539231,0.07042253521126761,0.03180212014134276,0.4500734214390576,0.5511811023622046,0.1497005988023952,0.3538461538461537
0.3097345132743363,0.3116438356164383,0.22,0.0821917808219178,0.10851419031719531,0.15492957746478872,0.20848056537102472,0.48678414096916356,0.43307086614173196,0.10778443113772454,0.12307692307692308
0.23893805309734517,0.2671232876712329,0.18,0.0821917808219178,0.09682804674457429,0.15492957746478872,0.07773851590106007,0.5587371512481667,0.6141732283464565,0.2395209580838323,0.1692307692307693
0.7876106194690267,0.2808219178082192,0.79,0.26712328767123283,0.18030050083472454,0.3098591549295775,0.2508833922261484,0.8612334801762245,0.34645669291338566,0.26347305389221565,0.7076923076923076
0.4070796460176991,0.2876712328767123,0.31,0.0958904109589041,0.16694490818030033,0.14084507042253522,0.11307420494699648,0.5080763582966341,0.393700787401575,0.13772455089820365,0.3846153846153846
0.16814159292035402,0.2671232876712329,0.15,0.14383561643835616,0.08681135225375626,0.15492957746478872,0.07420494699646643,0.2077826725403895,0.46456692913385833,0.155688622754491,0.676923076923077
0.36283185840707965,0.39041095890410954,0.0,0.15753424657534246,0.12020033388981635,0.16901408450704225,0.09540636042402827,0.6703377386196792,0.48818897637795233,0.07185628742514968,0.15384615384615397
0.36283185840707965,0.39041095890410954,0.31,0.14383561643835616,0.12353923205342235,0.3098591549295775,0.26501766784452296,0.7437591776798911,0.5826771653543306,0.24550898203592816,0.49230769230769234
0.23008849557522126,0.3493150684931507,0.0,0.0684931506849315,0.14190317195325527,0.18309859154929578,0.11307420494699648,0.4904552129221855,0.49606299212598426,0.1497005988023952,0.0923076923076922
0.3982300884955752,0.4417808219178082,0.04,0.04794520547945205,0.11018363939899833,0.04225352112676056,0.028268551236749116,0.5822320117474362,0.43307086614173196,0.125748502994012,0.19999999999999996
0.3893805309734514,0.18493150684931509,0.4,0.0273972602739726,0.053422370617696155,0.33802816901408456,0.15547703180212014,0.34581497797357486,0.3622047244094486,0.29940119760479045,0.3846153846153846
0.4513274336283185,0.136986301369863,0.54,0.1095890410958904,0.13689482470784642,0.3802816901408451,0.27208480565371024,0.6116005873715125,0.4251968503937005,0.2934131736526946,0.18461538461538463
0.24778761061946908,0.3698630136986301,0.0,0.06164383561643835,0.10517529215358931,0.16901408450704225,0.12014134275618375,0.567547723935391,0.606299212598425,0.13772455089820365,0.15384615384615397
0.2654867256637168,0.21232876712328763,0.29,0.0821917808219178,0.10517529215358931,0.25352112676056343,0.21201413427561838,0.5220264317180607,0.5196850393700787,0.18562874251497005,0.1692307692307693
0.17699115044247782,0.3493150684931507,0.0,0.23287671232876708,0.1352253756260434,0.7042253521126761,0.25265017667844525,0.40455212922174155,0.3622047244094486,0.07185628742514968,0.1692307692307693
0.23893805309734517,0.21232876712328763,0.24,0.1095890410958904,0.11018363939899833,0.36619718309859156,0.215547703180212,0.47063142437592376,0.6771653543307088,0.155688622754491,0.41538461538461546
0.2743362831858408,0.2876712328767123,0.26,0.0684931506849315,0.12854757929883137,0.3098591549295775,0.4982332155477032,0.46182085168869946,0.4094488188976375,0.155688622754491,0.19999999999999996
0.04424778761061948,0.23972602739726023,0.02,0.0273972602739726,0.036727879799666116,0.23943661971830985,0.13427561837455831,0.14904552129222282,0.9133858267716533,0.17365269461077845,0.676923076923077
0.21238938053097345,0.30136986301369867,0.17,0.0547945205479452,0.08848080133555926,0.19718309859154928,0.0636042402826855,0.37224669603524774,0.5511811023622046,0.2095808383233533,0.3307692307692309
0.3716814159292037,0.2191780821917808,0.49,0.13013698630136986,0.11853088480801335,0.23943661971830985,0.3710247349823322,0.5969162995594672,0.44094488188976344,0.1616766467065868,0.1692307692307693
0.831858407079646,0.19863013698630133,0.63,0.19863013698630136,0.12854757929883137,0.07042253521126761,0.1448763250883392,0.831864904552134,0.21259842519685002,0.28742514970059885,0.36923076923076925
0.1327433628318584,0.2465753424657534,0.09,0.0547945205479452,0.11018363939899833,0.23943661971830985,0.08480565371024736,0.2900146842878115,0.5590551181102361,0.125748502994012,0.4307692307692308
0.2831858407079646,0.33561643835616434,0.29,0.04794520547945205,0.17028380634390652,0.11267605633802817,0.0812720848056537,0.5381791483113005,0.4094488188976375,0.7365269461077846,0.10769230769230775
0.1327433628318584,0.1917808219178082,0.16,0.06164383561643835,0.0951585976627713,0.14084507042253522,0.06713780918727916,0.3986784140969206,0.5354330708661417,0.24550898203592816,0.2615384615384615
0.48672566371681414,0.363013698630137,0.37,0.28767123287671226,0.16360601001669448,0.14084507042253522,0.20848056537102472,0.919970631424377,0.4566929133858264,0.18562874251497005,0.3076923076923077
0.2920353982300885,0.3150684931506849,0.23,0.0958904109589041,0.10684474123539231,0.3098591549295775,0.31095406360424027,0.4985315712187912,0.3700787401574801,0.1497005988023952,0.1692307692307693
0.22123893805309736,0.32191780821917804,0.0,0.0821917808219178,0.1318864774624374,0.11267605633802817,0.028268551236749116,0.35315712187959036,0.5354330708661417,0.1317365269461078,0.476923076923077
0.05309734513274339,0.2465753424657534,0.04,0.04794520547945205,0.07011686143572621,0.25352112676056343,0.35335689045936397,0.19309838472834429,0.6299212598425195,0.17365269461077845,0.5846153846153845
0.256637168141593,0.1917808219178082,0.12,0.14383561643835616,0.1335559265442404,0.3943661971830986,0.16607773851590107,0.48678414096916356,0.49606299212598426,0.2215568862275449,0.2923076923076924
0.3982300884955752,0.23972602739726023,0.49,0.11643835616438356,0.13689482470784642,0.5211267605633804,0.35335689045936397,0.5969162995594672,0.26771653543307083,0.155688622754491,0.10769230769230775
0.256637168141593,0.10273972602739725,0.34,0.0958904109589041,0.06343906510851419,0.04225352112676056,0.007067137809187281,0.36930983847283017,0.5196850393700787,0.18562874251497005,0.40000000000000013
0.4070796460176991,0.273972602739726,1.0,0.17123287671232876,0.9983305509181969,0.4366197183098592,0.22261484098939927,0.6997063142437696,0.0,1.0,0.15384615384615397
0.15929203539823011,0.2054794520547945,0.09,0.0958904109589041,0.07011686143572621,0.46478873239436624,0.2049469964664311,0.5264317180616729,0.5275590551181102,0.2095808383233533,0.3076923076923077
0.5752212389380531,0.13013698630136986,0.53,0.08904109589041095,0.08013355592654424,0.02816901408450704,0.014134275618374562,0.41483113069017463,0.2204724409448815,0.29940119760479045,0.3846153846153846
0.23008849557522126,0.30821917808219174,0.06,0.04794520547945205,0.10684474123539231,0.11267605633802817,0.07420494699646643,0.5234948604992695,0.48818897637795233,0.2215568862275449,0.18461538461538463
0.12389380530973448,0.2054794520547945,0.19,0.07534246575342465,0.10517529215358931,0.295774647887324,0.1448763250883392,0.37812041116006867,0.5118110236220472,0.2694610778443114,0.24615384615384617
0.23008849557522126,0.15753424657534243,0.26,0.06164383561643835,0.11853088480801335,0.4507042253521127,0.24381625441696114,0.4941262848751933,0.5196850393700787,0.1497005988023952,0.1692307692307693
0.3982300884955752,0.3287671232876712,0.0,0.0684931506849315,0.07679465776293806,0.056338028169014086,0.014134275618374562,0.5602055800293755,0.34645669291338566,0.17964071856287425,0.3076923076923077
0.19469026548672563,0.4452054794520548,0.0,0.06164383561643835,0.09015025041736227,0.46478873239436624,0.1625441696113074,0.55286343612336,0.6929133858267718,0.2095808383233533,0.23076923076923084
0.4159292035398231,0.1643835616438356,0.39,0.0410958904109589,0.11352253756260433,0.5633802816901409,0.17314487632508835,0.4735682819383271,0.5748031496062991,0.2395209580838323,0.3846153846153846
0.23008849557522126,0.1780821917808219,0.31,0.07534246575342465,0.07345575959933204,0.19718309859154928,0.0812720848056537,0.3414096916299627,0.38582677165354307,0.2574850299401198,0.44615384615384635
0.15929203539823011,0.30821917808219174,0.12,0.0958904109589041,0.18030050083472454,0.33802816901408456,0.10600706713780918,0.3759177679882555,0.5748031496062991,0.2275449101796407,0.44615384615384635
0.3893805309734514,0.2808219178082192,0.49,0.0684931506849315,0.26544240400667785,0.07042253521126761,0.06713780918727916,0.5455212922173303,0.417322834645669,0.16766467065868265,0.15384615384615397
0.7168141592920354,0.3287671232876712,0.49,0.13013698630136986,0.10517529215358931,0.056338028169014086,0.04593639575971732,0.6850220264317244,0.3149606299212597,0.1437125748502994,0.4615384615384617
0.23008849557522126,0.41438356164383555,0.05,0.2568493150684932,0.12353923205342235,0.04225352112676056,0.0176678445229682,0.4500734214390576,0.5275590551181102,0.035928143712574856,0.3846153846153846
0.35398230088495575,0.13356164383561644,0.4,0.08904109589041095,0.11185308848080133,0.02816901408450704,0.0,0.37077826725403895,0.417322834645669,0.2035928143712575,0.5384615384615385
0.2654867256637168,0.3595890410958904,0.03,0.0684931506849315,0.12353923205342235,0.18309859154929578,0.18021201413427562,0.5014684287812088,0.49606299212598426,0.07784431137724554,0.2923076923076924
0.4513274336283185,0.13013698630136986,0.47,0.04794520547945205,0.08347245409015025,0.16901408450704225,0.09540636042402827,0.604258443465497,0.417322834645669,0.1976047904191617,0.24615384615384617
0.18584070796460184,0.2876712328767123,0.13,0.07534246575342465,0.10684474123539231,0.19718309859154928,0.10600706713780918,0.530837004405285,0.6850393700787398,0.18562874251497005,0.2153846153846155
0.12389380530973448,0.3561643835616438,0.05,0.0684931506849315,0.09015025041736227,0.11267605633802817,0.038869257950530034,0.3590308370044113,0.6141732283464565,0.2694610778443114,0.33846153846153837
0.03539823008849563,0.1780821917808219,0.01,0.04794520547945205,0.060100166944908176,0.35211267605633806,0.19081272084805656,0.05653450807636773,0.7559055118110236,0.25149700598802394,0.8615384615384618
0.256637168141593,0.386986301369863,0.07,0.1095890410958904,0.07679465776293806,0.056338028169014086,0.010600706713780918,0.4588839941262819,0.5039370078740153,0.1317365269461078,0.3846153846153846
0.23008849557522126,0.3150684931506849,0.03,0.0958904109589041,0.10851419031719531,0.08450704225352114,0.07773851590106007,0.41189427312775706,0.4803149606299213,0.1137724550898204,0.24615384615384617
0.256637168141593,0.2054794520547945,0.32,0.1232876712328767,0.09181969949916528,0.08450704225352114,0.06713780918727916,0.45594713656387853,0.393700787401575,0.06586826347305388,0.3076923076923077
0.36283185840707965,0.3801369863013699,0.1,0.04794520547945205,0.13021702838063437,0.04225352112676056,0.0176678445229682,0.5418502202643225,0.44881889763779537,0.1916167664670659,0.17692307692307696
0.2831858407079646,0.30136986301369867,0.19,0.0821917808219178,0.11519198664440736,0.19718309859154928,0.3498233215547703,0.4500734214390576,0.46456692913385833,0.125748502994012,0.1692307692307693
0.22123893805309736,0.2465753424657534,0.28,0.13013698630136986,0.09348914858096828,0.07042253521126761,0.0353356890459364,0.49559471365638785,0.393700787401575,0.1197604790419162,0.2923076923076924
0.4601769911504425,0.2671232876712329,0.19,0.15753424657534246,0.11519198664440736,0.09859154929577466,0.08480565371024736,0.6116005873715125,0.38582677165354307,0.1497005988023952,0.32307692307692304
0.23008849557522126,0.3595890410958904,0.0,0.0684931506849315,0.14190317195325527,0.19718309859154928,0.11660777385159012,0.4904552129221855,0.49606299212598426,0.1497005988023952,0.12307692307692308
0.15929203539823011,0.30136986301369867,0.15,0.06164383561643835,0.11018363939899833,0.22535211267605634,0.20848056537102472,0.21071953010279287,0.46456692913385833,0.1616766467065868,0.32307692307692304
0.2920353982300885,0.04794520547945205,0.42,0.04794520547945205,0.07512520868113523,0.23943661971830985,0.08480565371024736,0.28854625550661694,0.43307086614173196,0.21556886227544905,0.4307692307692308
0.5132743362831859,0.14383561643835616,0.63,0.13013698630136986,0.12020033388981635,0.056338028169014086,0.05653710247349823,0.7143906020558006,0.4094488188976375,0.24550898203592816,0.4307692307692308
0.12389380530973448,0.2602739726027397,0.04,0.08904109589041095,0.1335559265442404,0.16901408450704225,0.0706713780918728,0.46989720998531936,0.5669291338582676,0.08383233532934128,0.24615384615384617
0.256637168141593,0.273972602739726,0.16,0.0684931506849315,0.12186978297161938,0.15492957746478872,0.10247349823321555,0.4941262848751933,0.5039370078740153,0.17365269461077845,0.1692307692307693
0.3893805309734514,0.3150684931506849,0.25,0.13013698630136986,0.10517529215358931,0.11267605633802817,0.3462897526501767,0.5668135095447866,0.38582677165354307,0.1437125748502994,0.19999999999999996
0.19469026548672563,0.48630136986301364,0.09,0.06164383561643835,0.1035058430717863,0.04225352112676056,0.06713780918727916,0.38693098384729296,0.5039370078740153,0.07185628742514968,0.18461538461538463
0.3716814159292037,0.39726027397260266,0.0,0.0547945205479452,0.0951585976627713,0.09859154929577466,0.04593639575971732,0.5095447870778287,0.44881889763779537,0.1197604790419162,0.24615384615384617
0.5663716814159292,0.1232876712328767,0.58,0.0821917808219178,0.07011686143572621,0.08450704225352114,0.04593639575971732,0.5822320117474362,0.44881889763779537,0.3293413173652695,0.32307692307692304
0.2654867256637168,0.3595890410958904,0.03,0.0684931506849315,0.12353923205342235,0.18309859154929578,0.18021201413427562,0.5014684287812088,0.49606299212598426,0.07784431137724554,0.2923076923076924
0.2743362831858408,0.25342465753424653,0.26,0.0684931506849315,0.08347245409015025,0.11267605633802817,0.08833922261484099,0.47944199706314805,0.5118110236220472,0.18562874251497005,0.18461538461538463
0.23893805309734517,0.6506849315068494,0.09,0.0547945205479452,0.27712854757929883,0.1267605633802817,0.2932862190812721,0.4500734214390576,0.44094488188976344,0.1437125748502994,0.0923076923076922
0.4070796460176991,0.2328767123287671,0.23,0.11643835616438356,0.1318864774624374,0.23943661971830985,0.2508833922261484,0.6718061674008879,0.3228346456692912,0.10778443113772454,0.15384615384615397
0.32743362831858414,0.2876712328767123,0.28,0.0684931506849315,0.10851419031719531,0.14084507042253522,0.12014134275618375,0.567547723935391,0.5118110236220472,0.16766467065868265,0.24615384615384617
0.21238938053097345,0.5856164383561643,0.04,0.07534246575342465,0.12520868113522537,0.15492957746478872,0.215547703180212,0.4096916299559581,0.4803149606299213,0.1616766467065868,0.15384615384615397
0.2920353982300885,0.0410958904109589,0.4,0.06164383561643835,0.08347245409015025,0.08450704225352114,0.04946996466431096,0.29588839941263245,0.4251968503937005,0.2215568862275449,0.41538461538461546
0.6460176991150444,0.21232876712328763,0.66,0.1506849315068493,0.16193656093489148,0.1267605633802817,0.06007067137809187,0.7290748898678459,0.3228346456692912,0.31137724550898205,0.3076923076923077
0.5132743362831859,0.2191780821917808,0.42,0.0410958904109589,0.22203672787979964,0.46478873239436624,0.14840989399293286,0.6057268722467057,0.5039370078740153,0.3173652694610779,0.23076923076923084
0.2654867256637168,0.273972602739726,0.12,0.14383561643835616,0.09181969949916528,0.15492957746478872,0.16607773851590107,0.516152716593254,0.48818897637795233,0.1437125748502994,0.10769230769230775
0.4070796460176991,0.13013698630136986,0.36,0.08904109589041095,0.11185308848080133,0.14084507042253522,0.08833922261484099,0.44640234948604984,0.46456692913385833,0.3173652694610779,0.5538461538461539
0.49557522123893805,0.2876712328767123,0.37,0.9931506849315068,0.33722871452420705,0.7605633802816901,0.31448763250883394,1.0,0.34645669291338566,0.26347305389221565,0.0923076923076922
0.23893805309734517,0.2945205479452055,0.03,0.04794520547945205,0.10016694490818029,0.22535211267605634,0.12720848056537104,0.40602055800295034,0.49606299212598426,0.08982035928143708,0.0923076923076922
