Epoch,Phase,Iteration,Accuracy,Loss
1332,Val,2664,1.0,0.003228106016628934
1336,Training,2672,1.0,0.003220183211100779
1336,Val,2672,1.0,0.003213619235216688
1340,Training,2680,1.0,0.003206194839319277
1340,Val,2680,1.0,0.00319926471686476
1344,Training,2688,1.0,0.0031914815985461635
1344,Val,2688,1.0,0.0031850386036741023
1348,Training,2696,1.0,0.0031777466292984627
1348,Val,2696,1.0,0.0031709409599257523
1352,Training,2704,1.0,0.0031640087342964594
1352,Val,2704,1.0,0.003156969008216246
1356,Training,2712,1.0,0.0031500946924725303
1356,Val,2712,1.0,0.003143120259855365
1360,Training,2720,1.0,0.003136021592438536
1360,Val,2720,1.0,0.003129394839417413
1364,Training,2728,1.0,0.0031226427896729886
1364,Val,2728,1.0,0.0031157904379376603
1368,Training,2736,1.0,0.0031084056389819874
1368,Val,2736,1.0,0.003102306124250228
1372,Training,2744,1.0,0.003095670564869063
1372,Val,2744,1.0,0.0030889389448485985
1376,Training,2752,1.0,0.0030823611232196745
1376,Val,2752,1.0,0.0030756886629528394
1380,Training,2760,1.0,0.0030688946756429448
1380,Val,2760,1.0,0.0030625535281870574
1384,Training,2768,1.0,0.0030554145523749424
1384,Val,2768,1.0,0.003049531428821229
1388,Training,2776,1.0,0.0030431188576707834
1388,Val,2776,1.0,0.00303662102177099
1392,Training,2784,1.0,0.0030299971579196986
1392,Val,2784,1.0,0.0030238202544987302
1396,Training,2792,1.0,0.0030175167539399075
1396,Val,2792,1.0,0.0030111287999894923
1400,Training,2800,1.0,0.0030048761476518878
1400,Val,2800,1.0,0.002998544469221376
1404,Training,2808,1.0,0.0029923443844470836
1404,Val,2808,1.0,0.002986066673936391
1408,Training,2816,1.0,0.0029792786456632
1408,Val,2816,1.0,0.0029736936624836672
1412,Training,2824,1.0,0.0029673444527132057
1412,Val,2824,1.0,0.002961424664349846
1416,Training,2832,1.0,0.0029547458087251267
1416,Val,2832,1.0,0.002949258055105291
1420,Training,2840,1.0,0.002943014538671626
1420,Val,2840,1.0,0.002937191576406578
1424,Training,2848,1.0,0.002931242536338568
1424,Val,2848,1.0,0.002925224414467674
1428,Training,2856,1.0,0.002919324115546627
1428,Val,2856,1.0,0.002913355963047053
1432,Training,2864,1.0,0.0029072627997895097
1432,Val,2864,1.0,0.0029015843074300792
1436,Training,2872,1.0,0.0028957805794969137
1436,Val,2872,1.0,0.002889909181941619
1440,Training,2880,1.0,0.002883545277768138
1440,Val,2880,1.0,0.0028783283456959323
1444,Training,2888,1.0,0.0028720171958287466
1444,Val,2888,1.0,0.002866841487958003
1448,Training,2896,1.0,0.002861175221687946
1448,Val,2896,1.0,0.0028554466625376647
1452,Training,2904,1.0,0.0028492343705399823
1452,Val,2904,1.0,0.0028441434998202324
1456,Training,2912,1.0,0.0028385658031755186
1456,Val,2912,1.0,0.0028329308291765603
1460,Training,2920,1.0,0.00282717209337433
1460,Val,2920,1.0,0.0028218074042456586
1464,Training,2928,1.0,0.002816093274429758
1464,Val,2928,1.0,0.002810771292559141
1468,Training,2936,1.0,0.0028047503595284903
1468,Val,2936,1.0,0.0027998230404677107
1472,Training,2944,1.0,0.0027938483013908114
1472,Val,2944,1.0,0.0027889606500585973
1476,Training,2952,1.0,0.002783597705946145
1476,Val,2952,1.0,0.002778183875019951
1480,Training,2960,1.0,0.0027728631963640253
1480,Val,2960,1.0,0.002767490798535315
1484,Training,2968,1.0,0.002761652504967039
1484,Val,2968,1.0,0.002756881015978095
1488,Training,2976,1.0,0.00275164005662066
1488,Val,2976,1.0,0.0027463526911081083
1492,Training,2984,1.0,0.0027409442046163047
1492,Val,2984,1.0,0.0027359060221665847
1496,Training,2992,1.0,0.0027301970809751365
1496,Val,2992,1.0,0.002725539269891392
1500,Training,3000,1.0,0.002719875020346538
1500,Val,3000,1.0,0.002715252044714859
1504,Training,3008,1.0,0.002710168504714587
1504,Val,3008,1.0,0.0027050429351472083
1508,Training,3016,1.0,0.0026994610408859767
1508,Val,3016,1.0,0.002694911364885776
1512,Training,3024,1.0,0.002689703259217447
1512,Val,3024,1.0,0.0026848559442006047
1516,Training,3032,1.0,0.0026798866721044795
1516,Val,3032,1.0,0.002674876521752567
1520,Training,3040,1.0,0.002669417329349095
1520,Val,3040,1.0,0.0026649720322697527
1524,Training,3048,1.0,0.00265955243330379
1524,Val,3048,1.0,0.0026551411198209667
1528,Training,3056,1.0,0.00265008632750425
1528,Val,3056,1.0,0.002645383151744584
1532,Training,3064,1.0,0.00264036654350823
1532,Val,3064,1.0,0.0026356973260471895
1536,Training,3072,1.0,0.0026309084390727204
1536,Val,3072,1.0,0.002626083935390989
1540,Training,3080,1.0,0.002621329761715792
1540,Val,3080,1.0,0.002616541174193452
1544,Training,3088,1.0,0.002611819838112102
1544,Val,3088,1.0,0.0026070677296140413
1548,Training,3096,1.0,0.0026021954154045973
1548,Val,3096,1.0,0.0025976634629512885
1552,Training,3104,1.0,0.0025928280464108874
1552,Val,3104,1.0,0.002588328235755103
1556,Training,3112,1.0,0.0025835270237368627
1556,Val,3112,1.0,0.002579060929033264
1560,Training,3120,1.0,0.002574293584915601
1560,Val,3120,1.0,0.002569859875945448
1564,Training,3128,1.0,0.0025651278535737797
1564,Val,3128,1.0,0.0025607252332277624
1568,Training,3136,1.0,0.002555719205677931
1568,Val,3136,1.0,0.0025516560967737004
1572,Training,3144,1.0,0.0025471669600521936
1572,Val,3144,1.0,0.002542651399243946
1576,Training,3152,1.0,0.002538193798171293
1576,Val,3152,1.0,0.0025337107421290295
1580,Training,3160,1.0,0.002529111476077201
1580,Val,3160,1.0,0.0025248336762081955
1584,Training,3168,1.0,0.0025204378113804697
1584,Val,3168,1.0,0.0025160195596624774
1588,Training,3176,1.0,0.0025111840591557104
1588,Val,3176,1.0,0.0025072676448924646
1592,Training,3184,1.0,0.0025027645953806426
1592,Val,3184,1.0,0.002498576892824074
1596,Training,3192,1.0,0.002494104684738212
1596,Val,3192,1.0,0.0024899472588555734
1600,Training,3200,1.0,0.0024852120553341983
1600,Val,3200,1.0,0.002481377918351081
1604,Training,3208,1.0,0.0024769681767219916
1604,Val,3208,1.0,0.002472867690366397
1608,Training,3216,1.0,0.002468196589902082
1608,Val,3216,1.0,0.00246441668707583
1612,Training,3224,1.0,0.0024600663716974154
1612,Val,3224,1.0,0.002456023363648564
1616,Training,3232,1.0,0.002451864568246382
1616,Val,3232,1.0,0.0024476876965910015
1620,Training,3240,1.0,0.0024431099345337795
1620,Val,3240,1.0,0.0024394092479504016
1624,Training,3248,1.0,0.0024351480768352324
1624,Val,3248,1.0,0.002431187049331111
1628,Training,3256,1.0,0.0024271106894428298
1628,Val,3256,1.0,0.0024230203798921114
1632,Training,3264,1.0,0.002418533333408415
1632,Val,3264,1.0,0.002414909363086794
1636,Training,3272,1.0,0.002410733351421902
1636,Val,3272,1.0,0.0024068533775512073
1640,Training,3280,1.0,0.0024027050553218064
1640,Val,3280,1.0,0.0023988512884641376
1644,Training,3288,1.0,0.002394730758772429
1644,Val,3288,1.0,0.002390902954589055
1648,Training,3296,1.0,0.0023865317849782785
1648,Val,3296,1.0,0.002383007528241369
1652,Training,3304,1.0,0.0023786649473036695
1652,Val,3304,1.0,0.002375164707411951
1656,Training,3312,1.0,0.0023711264164910373
1656,Val,3312,1.0,0.0023673741343962513
1660,Training,3320,1.0,0.0023635086593600946
1660,Val,3320,1.0,0.002359634380548122
1664,Training,3328,1.0,0.0023553772389296205
1664,Val,3328,1.0,0.0023519466077719323
1668,Training,3336,1.0,0.0023481316806228964
1668,Val,3336,1.0,0.002344308711322208
1672,Training,3344,1.0,0.002340104946594999
1672,Val,3344,1.0,0.0023367212461449585
1676,Training,3352,1.0,0.0023329561397263665
1676,Val,3352,1.0,0.0023291828265180857
1680,Training,3360,1.0,0.0023252997977793962
1680,Val,3360,1.0,0.0023216934095409546
1684,Training,3368,1.0,0.0023178357598216148
1684,Val,3368,1.0,0.002314252855116046
1688,Training,3376,1.0,0.002310155787870862
1688,Val,3376,1.0,0.002306860197892585
1692,Training,3384,1.0,0.0023031906984852146
1692,Val,3384,1.0,0.0022995151372197046
1696,Training,3392,1.0,0.0022958690500672592
1696,Val,3392,1.0,0.0022922173461369273
1700,Training,3400,1.0,0.002288457298853096
1700,Val,3400,1.0,0.0022849661012406854
1704,Training,3408,1.0,0.002281230080818948
1704,Val,3408,1.0,0.002277761245283837
1708,Training,3416,1.0,0.0022741828940989004
1708,Val,3416,1.0,0.0022706019679330338
1712,Training,3424,1.0,0.0022666567470180474
1712,Val,3424,1.0,0.0022634883799861104
1716,Training,3432,1.0,0.0022595666770143514
1716,Val,3432,1.0,0.0022564196976355795
1720,Training,3440,1.0,0.0022527764471119713
1720,Val,3440,1.0,0.002249395506935852
1724,Training,3448,1.0,0.0022459055588333705
1724,Val,3448,1.0,0.0022424149422906195
1728,Training,3456,1.0,0.00223856488569922
1728,Val,3456,1.0,0.0022354781665361663
1732,Training,3464,1.0,0.0022320316359075044
1732,Val,3464,1.0,0.0022285849201121536
1736,Training,3472,1.0,0.0022251592165522176
1736,Val,3472,1.0,0.0022217341354083334
1740,Training,3480,1.0,0.002217953815494074
1740,Val,3480,1.0,0.0022149256434279264
1744,Training,3488,1.0,0.0022111694357558513
1744,Val,3488,1.0,0.002208159585742923
1748,Training,3496,1.0,0.002204670825661873
1748,Val,3496,1.0,0.0022014348475738717
1752,Training,3504,1.0,0.0021980928786161837
1752,Val,3504,1.0,0.0021947517082841587
1756,Training,3512,1.0,0.0021910621918080613
1756,Val,3512,1.0,0.002188109538261757
1760,Training,3520,1.0,0.002184442544792538
1760,Val,3520,1.0,0.002181507528204629
1764,Training,3528,1.0,0.0021778627355898074
1764,Val,3528,1.0,0.0021749459942969995
1768,Training,3536,1.0,0.002171322416014812
1768,Val,3536,1.0,0.002168423780838332
1772,Training,3544,1.0,0.002164820978239853
1772,Val,3544,1.0,0.0021619410519733446
1776,Training,3552,1.0,0.002158360449424375
1776,Val,3552,1.0,0.002155497515434357
1780,Training,3560,1.0,0.002152174818642141
1780,Val,3560,1.0,0.002149092790281991
1784,Training,3568,1.0,0.002145907235934331
1784,Val,3568,1.0,0.002142726042446112
1788,Training,3576,1.0,0.0021392082541446663
1788,Val,3576,1.0,0.002136397655167097
1792,Training,3584,1.0,0.002133133685442819
1792,Val,3584,1.0,0.002130106780229584
1796,Training,3592,1.0,0.00212686221554548
1796,Val,3592,1.0,0.002123853354854579
1800,Training,3600,1.0,0.0021207421721157107
1800,Val,3600,1.0,0.0021176366917697474
1804,Training,3608,1.0,0.0021145435736330638
1804,Val,3608,1.0,0.0021114565994943117
1808,Training,3616,1.0,0.002108038882762081
1808,Val,3616,1.0,0.0021053130927305473
1812,Training,3624,1.0,0.0021019153907655998
1812,Val,3624,1.0,0.0020992059550145655
1816,Training,3632,1.0,0.002095828223122328
1816,Val,3632,1.0,0.0020931343091801042
1820,Training,3640,1.0,0.002090111729125225
1820,Val,3640,1.0,0.0020870975936461283
1824,Training,3648,1.0,0.0020840929047581305
1824,Val,3648,1.0,0.0020810959849647745
1828,Training,3656,1.0,0.0020779998550653194
1828,Val,3656,1.0,0.002075129642985829
1832,Training,3664,1.0,0.0020718272246725
1832,Val,3664,1.0,0.002069197426865154
1836,Training,3672,1.0,0.002065913971323442
1836,Val,3672,1.0,0.0020632996803353672
1840,Training,3680,1.0,0.0020602563733955062
1840,Val,3680,1.0,0.0020574356868642697
1844,Training,3688,1.0,0.0020544098445770074
1844,Val,3688,1.0,0.002051605379095201
1848,Training,3696,1.0,0.002048595838304213
1848,Val,3696,1.0,0.002045807914140667
1852,Training,3704,1.0,0.0020425976530819294
1852,Val,3704,1.0,0.0020400433921675563
1856,Training,3712,1.0,0.0020370677158624163
1856,Val,3712,1.0,0.0020343115276784114
1860,Training,3720,1.0,0.0020314568131950474
1860,Val,3720,1.0,0.0020286123135958116
1864,Training,3728,1.0,0.002025772902900311
1864,Val,3728,1.0,0.0020229450572634626
1868,Training,3736,1.0,0.002020121509058107
1868,Val,3736,1.0,0.0020173097269398687
1872,Training,3744,1.0,0.0020141875591009484
1872,Val,3744,1.0,0.0020117062442967034
1876,Training,3752,1.0,0.0020088136382320747
1876,Val,3752,1.0,0.002006134002493861
1880,Training,3760,1.0,0.0020033571257964417
1880,Val,3760,1.0,0.0020005927217292834
1884,Training,3768,1.0,0.001997731712621659
1884,Val,3768,1.0,0.001995082412846988
1888,Training,3776,1.0,0.0019923362562047743
1888,Val,3776,1.0,0.0019896027910730908
1892,Training,3784,1.0,0.001986564322332941
1892,Val,3784,1.0,0.001984153460105538
1896,Training,3792,1.0,0.001981437017502418
1896,Val,3792,1.0,0.0019787339799519016
1900,Training,3800,1.0,0.001975935405958201
1900,Val,3800,1.0,0.0019733444097638354
1904,Training,3808,1.0,0.0019706572785068337
1904,Val,3808,1.0,0.0019679841356329865
1908,Training,3816,1.0,0.00196521597215732
1908,Val,3816,1.0,0.0019626534060743967
1912,Training,3824,1.0,0.0019596966795514064
1912,Val,3824,1.0,0.0019573521947251673
1916,Training,3832,1.0,0.001954410389850775
1916,Val,3832,1.0,0.0019520795221506446
1920,Training,3840,1.0,0.0019493560614022255
1920,Val,3840,1.0,0.0019468352592255523
1924,Training,3848,1.0,0.001943924628009808
1924,Val,3848,1.0,0.001941619537830214
1928,Training,3856,1.0,0.0019389254843272894
1928,Val,3856,1.0,0.0019364319673710207
1932,Training,3864,1.0,0.0019337522282480415
1932,Val,3864,1.0,0.0019312721834216437
1936,Training,3872,1.0,0.0019286983651631436
1936,Val,3872,1.0,0.0019261400107403797
1940,Training,3880,1.0,0.0019234887542175757
1940,Val,3880,1.0,0.0019210353355581015
1944,Training,3888,1.0,0.0019182006133464974
1944,Val,3888,1.0,0.0019159581344300053
1948,Training,3896,1.0,0.0019131384872194896
1948,Val,3896,1.0,0.0019109077098814209
1952,Training,3904,1.0,0.0019082988729662918
1952,Val,3904,1.0,0.0019058842261257488
1956,Training,3912,1.0,0.001903289073367452
1956,Val,3912,1.0,0.0019008872648075645
1960,Training,3920,1.0,0.0018983943160550522
1960,Val,3920,1.0,0.0018959168872923616
1964,Training,3928,1.0,0.0018933488928798343
1964,Val,3928,1.0,0.0018909724471826085
1968,Training,3936,1.0,0.0018884177194140143
1968,Val,3936,1.0,0.0018860538171814206
1972,Training,3944,1.0,0.0018835121564095274
1972,Val,3944,1.0,0.0018811610323440895
1976,Training,3952,1.0,0.001878718650935278
1976,Val,3952,1.0,0.0018762936415740955
1980,Training,3960,1.0,0.001873863850798712
1980,Val,3960,1.0,0.0018714516078852826
1984,Training,3968,1.0,0.001869034881156873
1984,Val,3968,1.0,0.001866634965009514
1988,Training,3976,1.0,0.0018642305389785553
1988,Val,3976,1.0,0.0018618431890480732
1992,Training,3984,1.0,0.001859178667972505
1992,Val,3984,1.0,0.0018570764880411748
1996,Training,3992,1.0,0.0018544251390681518
1996,Val,3992,1.0,0.0018523340513099387
2000,Training,4000,1.0,0.0018496962319406612
2000,Val,4000,1.0,0.0018476161513176416
